OS,screenW,screenH,Browser,workerid
Windows,1366,768,Chrome,0
Mac,1920,1080,Chrome,1
Windows,1360,768,Chrome,2
Linux,360,640,Chrome,3
Mac,1440,900,Chrome,4
Windows,1680,1050,Chrome,5
Windows,1920,1080,Chrome,6
Windows,1600,900,Chrome,7
Windows,1600,900,Chrome,8
Windows,1366,768,Chrome,9
Windows,1366,768,Chrome,10
Windows,1366,768,Chrome,11
Windows,1600,900,Chrome,12
Windows,1024,768,Chrome,13
Mac,1280,800,Chrome,14
Windows,1920,1080,Chrome,15
Windows,1280,720,Firefox,16
Windows,1366,768,Chrome,17
Mac,1440,900,Firefox,18
Linux,1024,768,Chrome,19
Windows,1920,1080,Chrome,20
Mac,2048,1152,Safari,21
Linux,412,892,Chrome,22
Windows,1366,768,Chrome,23
Windows,1280,1024,Chrome,24
Windows,1366,768,Chrome,25
Windows,1366,768,Chrome,26
Windows,1920,1080,Firefox,27
Windows,1440,900,Chrome,28
Windows,1366,768,Chrome,29
Windows,1366,768,Chrome,30
an unknown OS,768,1024,Safari,31
Mac,1440,900,Chrome,32
Windows,1920,1080,Chrome,33
Windows,1366,768,Chrome,34
Mac,1280,800,Chrome,35
Windows,1366,768,Chrome,36
Windows,1920,1080,Chrome,37
Windows,1600,900,Chrome,38
Windows,1366,768,Chrome,39
Windows,1536,864,Chrome,40
Windows,2560,1440,Chrome,41
Windows,1366,768,Chrome,42
Windows,1366,768,Chrome,43
an unknown OS,768,1024,Safari,44
Windows,1920,1080,Firefox,45
Linux,1920,1080,Chrome,46
Windows,1366,768,Chrome,47
Windows,1024,768,Chrome,48
Mac,1680,1050,Chrome,49
Windows,1366,768,Chrome,50
Windows,1536,864,Chrome,51
Windows,1920,1080,Chrome,52
Windows,1366,768,Chrome,53
Windows,1366,768,Chrome,54
Windows,1366,768,Chrome,55
Windows,1920,1080,Chrome,56
Windows,1366,768,Firefox,57
Windows,1280,1024,Chrome,58
Windows,1536,864,Chrome,59
Linux,412,823,Chrome,60
Windows,1536,864,Chrome,61
Windows,1920,1080,Chrome,62
Windows,1280,720,Chrome,63
Windows,1920,1080,Chrome,64
Windows,1366,768,Chrome,65
Windows,1920,1080,Chrome,66
Linux,1600,900,Chrome,67
Windows,1366,768,Chrome,68
Windows,1280,720,Chrome,69
Windows,1366,768,Chrome,70
Windows,1366,768,Chrome,71
Windows,1920,1080,Chrome,72
Windows,1920,1080,Chrome,73
Windows,1536,864,Chrome,74
Linux,1218,692,Chrome,75
Windows,1366,768,Chrome,76
Windows,1600,900,Chrome,77
Windows,1536,864,Firefox,78
Windows,1366,768,Chrome,79
Linux,1366,768,Chrome,80
Windows,1920,1080,Chrome,81
Windows,1920,1080,Chrome,82
Windows,1366,768,Chrome,83
Windows,1366,768,Chrome,84
Windows,1366,768,Chrome,85
Windows,1600,900,Chrome,86
Windows,1920,1080,Chrome,87
Mac,1440,900,Chrome,88
Mac,1440,900,Chrome,89
