"","workerid","uniform","default_param_iter","default_param_indep","iterative","independent","iterative_better","v8"
"1",0,-22.7856019107233,-1703.74964763983,-1718.72454582948,-2436.15710465946,-2584.13726648535,0,0
"2",1,-21.6461676275349,-502.974866023668,-479.141543461852,-920.851647601059,-2471.13949926238,0,0
"3",2,-20.4954393377278,-1223.27558767551,-1182.37726462823,-1982.53243420176,-2946.22942077188,0,0
"4",3,-21.0708034826314,-1164.37025769865,-1155.33712059779,-1536.37804537549,-2633.47889400467,0,0
"5",4,-22.0924547301634,-2310.18599701953,-2302.58510134576,-2459.10434408836,-3195.28425458648,0,0
"6",5,-21.5816291063974,-1163.74548114212,-1151.98570316796,-1542.92225697255,-3030.69439075234,0,0
"7",6,-21.0708034826314,-1618.86112763549,-1614.58562656618,-2440.3019030978,-3027.3464378852,0,0
"8",7,-21.3584855550832,-1394.75241305276,-1399.75436895608,-1543.7110795014,-2428.00484793059,0,0
"9",8,-21.2939470339456,-2307.19026474598,-2090.47273205385,-2686.36710484003,-2898.81810332108,0,0
"10",9,-21.135342003769,-2536.42712227587,-2534.63536473145,-2915.1984977838,-3210.26262260529,0,0
"11",10,-21.1116254771516,-529.800120637544,-309.423355240067,-1229.98908914066,-1587.9055062895,0,0
"12",11,-22.5387418327918,-788.004459881804,-799.386378288588,-1523.101906279,-1672.52908130013,0,0
"13",12,-21.1998805249065,-603.725415245965,-642.606757567822,-1733.83257700107,-2171.05013557738,0,0
"14",14,-20.1545127507572,-488.25389566866,-495.284614196406,-1357.57926551069,-2567.0525628377,0,0
"15",15,-21.5816291063974,-715.20574211637,-708.24428304514,-1466.20086730693,-2407.06786918955,0,0
"16",16,-21.135342003769,-1849.88321566495,-1918.26239968423,-1998.30588316653,-2582.15609399946,0,0
"17",17,-22.5624583594091,-2322.20489457291,-2103.33729744257,-2604.92312859106,-2818.18683819398,0,0
"18",18,-21.2939470339456,-2088.94246803037,-2104.66643013514,-2254.86794656772,-2814.89100132798,0,0
"19",19,-20.442194823209,-1449.59659063014,-1232.67035806424,-1850.44646518377,-1914.21051235083,0,0
"20",20,-21.0062649614938,-1434.96870440926,-1448.63800749133,-1832.63584085182,-1980.61600267772,0,0
"21",21,-21.3993075496034,-1847.32557237718,-1842.068081181,-2441.63838570928,-3276.62441525111,0,0
"22",22,-20.3776563020714,-469.740054381241,-248.94365966961,-1358.2430353295,-2324.14311565249,0,0
"23",23,-21.7107061486725,-1227.36749042305,-1186.30671783486,-1621.36159084387,-2650.80863728063,0,0
"24",24,-22.2102377658197,-2079.41666314033,-2104.43590894827,-2376.84789269186,-2671.753396209,0,0
"25",25,-21.8284891843289,-1161.31182453199,-953.373886900509,-2141.1077644434,-2652.44624607004,0,0
"26",26,-21.9338496999867,-720.691860922677,-720.282169730182,-1005.20185310511,-2574.04857316444,0,0
"27",27,-20.2722957864136,-931.462254323054,-939.601401041413,-1458.25745984956,-2569.31432593618,0,0
"28",28,-21.3584855550832,-414.554835072796,-457.745539740184,-1878.09672111525,-2319.62364372587,0,0
"29",29,-22.2102377658197,-1848.90969169865,-1843.51499935602,-2293.59815211638,-3110.1906759466,0,0
"30",30,-20.6540443679045,-1160.3769499749,-1154.24701621657,-1770.38991517785,-2797.66442124408,0,0
"31",32,-22.2102377658197,-1632.67212915773,-1671.72965335739,-2062.93132463988,-2586.47749601232,0,0
"32",33,-22.8796684197624,-1394.73914625933,-1433.15281386075,-1618.06819062701,-1838.59039730373,0,0
"33",34,-20.8476599313172,-1392.93614815088,-1198.03740398387,-1918.15384058296,-2587.52409446854,0,0
"34",35,-20.3131177809339,-1637.55105858109,-1629.83683370002,-1916.68020421169,-2652.83928865814,0,0
"35",36,-21.8047726577116,-784.641934883675,-568.643355253149,-1389.50026495024,-1587.31771962459,0,0
"36",37,-21.3584855550832,-1405.63432224904,-1166.83490845143,-1785.2671283266,-2963.92935688269,0,0
"37",38,-21.5816291063974,-618.253758795942,-627.080152478871,-1751.33832643475,-1892.9418642929,0,0
"38",39,-21.0062649614938,-1258.93616867685,-1056.14572765532,-2058.61014681804,-2121.3513933282,0,0
"39",40,-21.0708034826314,-1688.54308066098,-1258.37742658735,-2223.2703410493,-2123.79014692334,1,0
"40",42,-21.3584855550832,-2078.85704604744,-1858.61315347549,-2605.68417534799,-3045.77811928681,0,0
"41",43,-21.1761639982892,-1161.66604146317,-1152.67885116729,-1607.72793640257,-2949.30211408658,0,0
"42",44,-23.0087454620375,-1392.51233494807,-1384.19012079265,-1690.46724931034,-2800.46095509049,0,0
"43",45,-20.9121984524547,-2080.04081572034,-2089.43127866071,-2377.0273237737,-2900.2043976822,0,0
"44",46,-21.0470869560141,-2093.476829568,-2134.50215143069,-2458.47571915476,-2665.61710626264,0,0
"45",48,-21.135342003769,-2107.36102021838,-1905.62993649241,-2307.55490629362,-2436.74489132436,0,0
"46",49,-21.4762685907395,-701.738839496157,-706.317896638382,-1465.1466215142,-2786.21632764921,0,0
"47",50,-21.8284891843289,-1851.41991432949,-1842.0680798108,-2081.67842362889,-3275.47368696131,0,0
"48",51,-22.1569932513009,-1448.86150383841,-1443.74237267242,-1979.52844497826,-2439.29766233226,0,0
