"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",0,0,0,0,478.388060831566,0,0,0
"2",0,0,0,0,1850.54662500504,0,0,0
"3",0,0,0,0,936.286041830607,0,0,0
"4",0,0,0,0,1390.09782941455,0,0,0
"5",0,0,0,0,700.647561206233,0,0,0
"6",0,0,0,0,472.594224472765,0,0,0
"7",0,0,0,0,704.603083184526,0,0,0
"8",0,0,0,0,1852.41400857137,0,0,0
"9",0,0,0,0,248.583004295054,0,0,0
"10",0,0,0,0,1393.89333442372,0,0,0
"11",0,0,0,0,2310.77378211849,0,0,0
"12",0,0,0,0,2996.35635316581,0,0,0
"13",0,0,0,0,249.346589452295,0,0,0
"14",0,0,0,0,2308.65931703232,0,0,0
"15",0,0,0,0,932.506140668068,0,0,0
"16",0,0,0,0,1158.51840276876,0,0,0
"17",0,0,0,0,474.945599729929,0,0,0
"18",0,0,0,0,927.774819196753,0,0,0
"19",0,0,0,0,1165.49641669519,0,0,0
"20",0,0,0,0,2080.38205384296,0,0,0
"21",0,0,0,0,700.346057033428,0,0,0
"22",0,0,0,0,2767.26099467621,0,0,0
"23",0,0,0,0,2539.31199878842,0,0,0
"24",0,0,0,0,246.721089491155,0,0,0
"25",0,0,0,0,1163.48455750829,0,0,0
"26",0,0,0,0,709.146363210836,0,0,0
"27",0,0,0,0,2305.94373076129,0,0,0
"28",0,0,0,0,2311.86794005681,0,0,0
"29",0,0,0,0,704.173338810402,0,0,0
"30",0,0,0,0,1390.90399391795,0,0,0
"31",0,0,0,0,1625.51677508984,0,0,0
"32",0,0,0,0,1625.36918946831,0,0,0
"33",0,0,0,0,1391.16686543333,0,0,0
"34",0,0,0,0,1389.1086078151,0,0,0
"35",0,0,0,0,1391.49068239558,0,0,0
"36",0,0,0,0,1618.13750187956,0,0,0
"37",0,0,0,0,1622.22227699077,0,0,0
"38",0,0,0,0,1853.42751804806,0,0,0
"39",0,0,0,0,701.576457615767,0,0,0
"40",0,0,0,0,932.282997116754,0,0,0
"41",0,0,0,0,1158.34180133828,0,0,0
"42",0,0,0,0,1387.85082170319,0,0,0
"43",0,0,0,0,1161.55649004043,0,0,0
"44",0,0,0,0,706.252603847911,0,0,0
"45",0,0,0,0,1165.64781108508,0,0,0
"46",0,0,0,0,2310.0989840766,0,0,0
"47",0,0,0,0,933.967455858076,0,0,0
"48",0,0,0,0,936.234293957008,0,0,0
"49",0,0,0,0,1161.56637518426,0,0,0
"50",0,0,0,0,471.911634369079,0,0,0
"51",0,0,0,0,935.613817624031,0,0,0
"52",0,0,0,0,931.302167863742,0,0,0
"53",0,0,0,0,1388.3666957865,0,0,0
"54",0,0,0,0,933.636083471465,0,0,0
"55",0,0,0,0,1162.63459702124,0,0,0
"56",0,0,0,0,2080.66942349891,0,0,0
"57",0,0,0,0,1161.68497122087,0,0,0
"58",0,0,0,0,1162.82374974504,0,0,0
"59",0,0,0,0,1851.32488990399,0,0,0
"60",0,0,0,0,932.549781762059,0,0,0
"61",0,0,0,0,707.13803303982,0,0,0
"62",0,0,0,0,1163.45509095812,0,0,0
"63",0,0,0,0,1624.25944612055,0,0,0
"64",0,0,0,0,937.049026504936,0,0,0
"65",0,0,0,0,2996.1332096145,0,0,0
"66",0,0,0,0,928.411796105846,0,0,0
"67",0,0,0,0,1620.93826147877,0,0,0
"68",0,0,0,0,2081.19641332359,0,0,0
"69",0,0,0,0,703.958726168136,0,0,0
"70",0,0,0,0,2079.66352060835,0,0,0
"71",0,0,0,0,2311.33339790643,0,0,0
"72",0,0,0,0,1164.96537854323,0,0,0
"73",0,0,0,0,1622.19695918278,0,0,0
"74",0,0,0,0,1397.39887317182,0,0,0
"75",0,0,0,0,1160.27974331768,0,0,0
"76",0,0,0,0,1854.59796815983,0,0,0
"77",0,0,0,0,2537.22562892812,0,0,0
"78",0,0,0,0,932.09183435822,0,0,0
"79",0,0,0,0,703.682715893953,0,0,0
"80",0,0,0,0,1385.89853506366,0,0,0
"81",0,0,0,0,1397.36870600174,0,0,0
"82",0,0,0,0,931.877532008646,0,0,0
"83",0,0,0,0,1392.38228969492,0,0,0
"84",0,0,0,0,1162.70749155363,0,0,0
"85",0,0,0,0,2081.66679378799,0,0,0
"86",0,0,0,0,2082.63809706414,0,0,0
"87",0,0,0,0,938.223470683317,0,0,0
"88",0,0,0,0,2080.29212926777,0,0,0
"89",0,0,0,0,702.908028929136,0,0,0
"90",0,0,0,0,1619.60292903184,0,0,0
"91",0,0,0,0,1390.23172482163,0,0,0
"92",0,0,0,0,476.594910980975,0,0,0
"93",0,0,0,0,2082.22946828288,0,0,0
"94",0,0,0,0,1619.56086507713,0,0,0
"95",0,0,0,0,473.124102002098,0,0,0
