"","V1","V2","V3","V4","V5"
"1",0,3.55431510694523,1.73343507020227,1033.28052866949,0.54255227110969
"2",1,6.49922843016418,3.04694123505281,948.555980846569,2.68921896200466
"3",2,4.22186099295817,1.8534986849737,1383.01733440914,1.8534986843407
"4",3,4.04592113010933,1.35497213191331,1187.10684878146,1.35497213189656
"5",4,5.60229258455002,2.80124879095335,938.278295718265,2.69441718581555
"6",5,2.09507555872398,0.5106235465891,1386.02045749306,0.453138838943752
"7",6,3.36310426190666,3.00767586741604,1865.7753318558,2.94918507199116
"8",7,13.8629983814575,8.07940908800395,337.079320079546,2.92367303223242
"9",8,6.89975508898529,2.82412897783815,923.021265880653,2.633012404512
"10",9,6.87093192400339,3.94695963203479,940.147856950942,3.59089416401426
"11",10,5.13701679032293,2.69912483931845,1267.67575936372,2.47001671981538
"12",11,0.824343324396045,0.489139208662573,1687.97027524865,0.362628193121996
"13",12,3.61567167122673,5.11279495056136,2743.15742243099,5.11279522633782
"14",14,8.66327448499136,4.25372694090774,757.900088700693,3.67526753870762
"15",15,1.78083401144355,0.433182577789831,1367.13118124702,0.433182577788261
"16",16,3.26029980290568,1.89794284982621,1118.45702796587,0.800742078872687
"17",17,9.93413736816753,3.79652335420481,413.938669854271,2.59116132691981
"18",18,4.2097950814181,1.80338646277053,1306.37991387881,1.77869092279352
"19",19,13.0564422607655,6.29292638249627,462.041129506024,3.34061941843399
"20",20,4.46265201921248,3.89928189335168,1177.45329292523,2.51866154910169
"21",21,1.20372901182869,0.42670571956987,1676.7016298729,0.412812397663767
"22",22,11.9162354147996,4.84001203254835,603.226354801895,3.82606479079468
"23",23,11.3498511116704,4.12726930977947,467.097598961868,1.23882081232012
"24",24,12.8027742724904,7.99859142314852,302.438029462442,2.23637202633601
"25",25,4.3147963064442,3.53461641496083,1506.94141590084,2.629916634024
"26",26,2.68479802045087,0.676719261122149,1291.3461304063,0.667595583786909
"27",27,14.80520789645,1.5642919703305,109.565458221696,0.871412067828452
"28",28,8.23281469121091,6.69035146155761,824.190825511488,3.47690798182637
"29",29,17.1878372933862,1.77219111627588,10.7402398284635,0.164270176171621
"30",30,2.26478133978924,1.41625873431187,1331.79232927712,1.38469884706595
"31",32,4.205674100451,2.22429559385373,1000.77525638832,0.951015563980316
"32",33,6.57684256696292,5.63524866804845,874.128936997233,3.69351998927745
"33",34,7.81753926714587,6.05509409977918,1962.61480729275,5.99606060740476
"34",35,0.385713144475062,0.249357862062765,1734.16045541684,0.151094767635712
"35",36,14.56819963293,5.62403522279854,160.91032121336,1.27357056559209
"36",37,2.11264012967173,1.4522718339411,1825.27787670248,1.45227183393381
"37",38,15.1439712580549,14.0230001093165,364.135630484139,4.89055340564392
"38",39,4.63875607110995,3.64609453914429,1321.26909275379,2.20370992356173
"39",40,0.0174207587529425,0.0147687121333514,2092.06777469056,0.0147687121334005
"40",42,9.60497151082037,4.19223018452084,853.228890529086,3.49445075791822
"41",43,3.00136969664635,1.24976286517534,1398.06989518401,1.24976286517015
"42",44,1.30236009093648,0.465727435561547,1490.89679540363,0.465727435500412
"43",45,2.04508390518918,1.56518077809536,1279.05512949441,0.786861024314843
"44",46,0.760430951726031,0.751099309880084,1975.31935981397,0.751099309880085
"45",48,2.11513374485754,1.78597675869197,1432.06923513129,1.06137859261421
"46",49,10.0482649405819,5.32888511415781,795.21428138818,5.09192613177245
"47",50,3.48486226997757,1.27529554589202,1262.27495760833,1.27206580158731
"48",51,2.18584463283345,1.52497233956661,1492.79041934448,1.06169452152506
"49",52,4.40948428373487,1.59452690393479,872.197579071649,1.55266125630671
"50",53,5.26020215341305,2.12398089495996,938.819848454407,2.12303940203305
"51",54,2.55009006982753,1.56111863847799,1291.11642183666,1.28962681531458
"52",55,6.6781186351257,2.86758624772001,883.649960881089,2.31190089870241
"53",56,3.27552932138445,1.82967884231869,950.184284293849,1.81180443274966
"54",57,8.1591992470325,3.96066337973949,1277.71802969098,3.53701661457862
"55",58,1.9954407289956,1.32286045186507,1389.01547353553,0.662811312395931
"56",59,1.40895672450429,0.721493099026605,1600.22887156222,0.721493099019414
"57",60,5.75097924167247,3.41331323467608,1315.03669366772,3.41331323433023
"58",61,4.82785129883822,1.92034843088784,1239.90929475063,1.92000370111384
"59",62,3.39054242378657,1.88529879079413,1355.81331620603,1.09063175855334
"60",63,2.41637807469131,0.917698565349093,1108.25249326172,0.915421044215162
"61",64,17.3792813753439,3.1293621591846,11.259481567367,0.164910225212984
"62",65,6.2738866036885,6.3029734438985,2283.25098970768,6.29507103976742
"63",66,14.1641886885503,9.13717759080317,353.362347840949,2.83499850136031
"64",67,2.98645798392562,2.13826173391101,1373.39009072223,1.29968990432088
"65",68,13.3689206586312,3.7033733893004,362.382005214037,2.76280235064243
"66",69,4.25788350093337,2.34774637025688,1389.85957252149,2.34439741072312
"67",70,2.02739698473667,0.543335624192722,1194.81740717074,0.531785521346678
"68",71,15.6116211015402,8.49734605562174,145.50740627373,1.36859018745346
"69",72,4.43155389820387,2.39164910583671,1068.77040900579,2.39164910308524
"70",73,3.6008981771694,1.40979366366629,937.438485980596,0.102920135925154
"71",74,1.90949530833324,1.14568326361489,1725.583724807,0.869083250235194
"72",75,5.28337137059414,3.20299533660426,1242.44795239714,2.51657129581271
"73",76,15.5487398696688,6.5663485419133,219.587654943184,1.9720264469626
"74",77,0.407609078003867,0.0896955633310283,1884.97728787487,0.0879710726215146
"75",78,1.75266443913696,0.710917221881812,1496.83492787135,0.707244373760344
"76",79,13.4006411015356,8.06617859927579,345.921711820256,2.26651800192058
"77",80,3.86312391836374,1.46517417644887,1061.26333088098,0.895715098211615
"78",81,4.2979960538958,1.99679738132821,1159.82698177549,1.99679738133573
"79",82,9.25446650844236,2.07482789937212,672.943139729252,2.04257651979454
"80",83,1.39676073097423,0.351705270811916,1497.68644580426,0.349261879939176
"81",84,0.970151896301528,0.705029174879174,1645.34008230668,0.56278186412744
