"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"1",0,0,0,0.0309019062440157,0.104566713820612,0.0302683435376277,0.02177209136968,0.00093065144904758,0.269143044493991,0.718264358083528,10
"2",1,0,0,0.00208024045742456,9.95011506989563e-05,0.101625231478793,0.165553475363079,0.189106969322883,10,0.140151649379775,10
"3",2,0,0,0.200076220523654,0.000201686350316334,0.0296130884868854,0.15428642774606,0.386243594595446,10,0.142296168461551,10
"4",3,0,0,0.181509619518268,5.8811045049607e-05,7.51817714913629,3.81973814118437,0.116183705011034,10,0,1.88266507533856
"5",4,0,0,0.0204930498857694,5.8811045049607e-05,2.36073549847221,3.81973814118437,0.08923376925315,10,0,1.96358068702109
"6",5,0,0,5.8811045049607e-05,5.8811045049607e-05,9.99992631970616,3.81973814118437,0.0448423491401807,10,0,2.32500769154556
"7",6,0,0,0.0666100089124266,0.000260497394449593,9.99992631970616,0.150942035923227,0.207325373265694,10,0.00285080701128979,1.55056117917481
"8",7,0,0,0.0358486265724412,0.0644891658405258,0.00194233816246329,0.0282412127550506,0.000980834087034354,-0.0192370343391404,0.543197519019277,10
"9",8,0,0,0.180004624151889,0.0140710110973291,0.0276290948490157,0.0593368908667809,0.526523597589076,10,0.382702563215111,10
"10",9,0,0,0.11991723754744,0.00101589680359093,0.0872847851882036,0.11613001275348,0.292510330163983,10,0.208452195631865,10
"11",10,0,0,0.235938113488837,0.0298261848524483,0.00799531827868627,0.0412465773440163,0.624111426043785,10,0.0028781132444404,0.435255745620182
"12",11,0,0,9998169378.90836,9997150658.23869,-0.00283179947830394,0.00170248189148868,377764.872191165,10,367836.703080089,-10
"13",12,0,0,3.02099746882107,4.47184256825488,-0.14364846075127,-0.154539337941427,0.152318287076872,-10,0.0745575340371142,-6.13060050795896
"14",14,0,0,0.180810887609263,0.00229380209129566,0.127370571459982,0.0989635606334977,0.311688359976241,10,0.19016964502415,7.62908370665356
"15",15,0,0,0.0135613061052799,9.95011506989563e-05,0.0750055464858352,0.16372903455526,0.261050067029376,10,0.00286485940446949,1.73628223797672
"16",16,0,0,0.0945281719777809,0.640962203967201,0.470970622001911,0.00720442874079286,0.0614238283880984,3.05738050338123,0.877614814143816,2.16098158108315
"17",17,0,0,0.0736138266727524,9.95011506989563e-05,0.131416809658405,0.16666179632389,0.153537525702667,10,0.151461561106791,10
"18",18,0,0,0.736849097872403,0.000681991032649822,0.202725369199445,0.126501063391186,0.181641688280569,10,0.205464394450847,10
"19",19,0,0,8.10041528286741,0.296164268720741,-0.00985271077653167,0.00636943745918731,1.73852196808225,10,1.18470407086894,10
"20",20,0,0,9997734221.87133,9997734221.87133,-0.0670582238040346,-0.0107872294677922,1.45987260650976,10,264430.63401004,10
"21",21,0,0,0.0245738190204261,5.8811045049607e-05,0.164396467289697,0.213759987320152,0.160951192413972,10,0.111857024496094,10
"22",22,0,0,0.022289406061493,5.8811045049607e-05,8.80073520199018,0.210049721528365,0.157868556049643,10,0.111399522652337,10
"23",23,0,0,0.254798530159501,0.0331560980411056,-0.0143422434174359,0.0388960831855606,0.68384272154502,10,0.00196294261765005,0.369412439469103
"24",24,0,0,9992233565.55276,9992921211.54267,0.0193092759111917,-0.00407503690190512,0.0790078895498658,0.708330420186563,2.38362119530032,10
"25",25,0,0,0.515255003184328,0.00255929238510028,0.631084716961024,0.0981770223525627,0.368520094575836,10,0.00197737191434342,0.918420720435157
"26",26,0,0,0.816083581882551,0.0013802387559377,0.025873498236086,0.112866454858453,0.551843319934041,10,0.00166153405647057,1.0426405012337
"27",27,0,0,0.0724389849481574,5.8811045049607e-05,2.36073549847221,0.194513094928643,0.180081657814954,10,0.00474433934143186,2.36731945900118
