"","V1","V2","V3","V4","V5"
"1",0,0.253107890981153,5.8811045049607e-05,0.24257936112481,0.756709541356017
"2",1,0.360311513119701,5.8811045049607e-05,0.360396456108098,557.549502409616
"3",2,0.430614890239634,5.8811045049607e-05,0.430630123734007,0
"4",3,0.265653636632761,5.8811045049607e-05,0.265658226288295,0
"5",4,0.218142866576217,5.8811045049607e-05,0.222212242251818,0.267991767451503
"6",5,0.563466497937262,5.8811045049607e-05,0.550119524244322,0.444623726773
"7",6,9998375505.85725,5.8811045049607e-05,4.50723060096868,46405.4200768513
"8",7,0.138889393392128,5.8811045049607e-05,0.0629130284947615,3988.0694336318
"9",8,0.0793421235772678,5.8811045049607e-05,0.0804674773362724,0.0477462538736412
"10",9,0.340207560806723,5.8811045049607e-05,0.293550602195514,0.868915352563532
"11",10,0.261009779833065,5.8811045049607e-05,0.277670473699647,0.181035539918073
"12",11,1.39404753416641,5.8811045049607e-05,1.60259289120089,2.41855912065727
"13",12,9999134638.67067,5.8811045049607e-05,782044.617971025,0
"14",14,0.187886422748837,5.8811045049607e-05,0.188575372330927,5.67163305084162
"15",15,0.595861298944395,5.8811045049607e-05,0.595860909920831,0
"16",16,0.333592886972963,5.8811045049607e-05,0.2992411046238,1.11035563122808
"17",17,0.0348691295413539,5.8811045049607e-05,0.0365236087421135,0.206415633007497
"18",18,0.451932729237407,5.8811045049607e-05,0.458313326043282,0.126404352246285
"19",19,0.0573387704840547,5.8811045049607e-05,0.0584502690081974,0.581151158839962
"20",20,0.956742075308848,5.8811045049607e-05,0.484130419472569,1090.2771150276
"21",21,1.00429524705312,5.8811045049607e-05,1.00819472071593,0.201773262147062
"22",22,0.162816331930143,5.8811045049607e-05,0.14293626960248,26255.355662467
"23",23,0.0649967608474817,5.8811045049607e-05,0.0638235566814683,0.672173755002473
"24",24,0.0723589511314853,5.8811045049607e-05,0.043271547350262,1.80166508623933
"25",25,1.45160686298534,5.8811045049607e-05,0.753751567971665,66609.8747525231
"26",26,0.262505673745062,5.8811045049607e-05,0.263199482696817,0.0284869552304718
"27",27,5.8811045049607e-05,5.8811045049607e-05,0.00156927827866655,0.0101622635138355
"28",28,0.921160891035819,5.8811045049607e-05,0.237122895151947,4454.38037274159
"29",29,0.00208310734963425,9999999849.47846,0.00157277638162709,1.33726187359256
"30",30,0.69052910097684,5.8811045049607e-05,0.720754495651655,0.986354927226376
"31",32,0.31923441552388,5.8811045049607e-05,0.30177349071111,3.18604236563647
"32",33,0.0982393011429663,5.8811045049607e-05,0.134164736748435,0.475530248008239
"33",34,5.6219713345275,5.8811045049607e-05,3.85223542348462,2088.62492002034
"34",35,2.18513793308085,5.8811045049607e-05,1.94014549749522,2175.22985631785
"35",36,0.0114026846276598,5.8811045049607e-05,0.0096834804509804,0.207793450867303
"36",37,1.51583184708446,5.8811045049607e-05,1.51582374301146,0
"37",38,0.653143838112091,9984448781.46369,0.060409405916137,6709.46895100079
"38",39,0.855563454799789,5.8811045049607e-05,0.523788870018154,1373.09641625935
"39",40,17.5610842014684,5.8811045049607e-05,17.5609863686879,0
"40",42,0.259113029435948,5.8811045049607e-05,0.234171120039125,1.63911439302257
"41",43,0.458723151402431,5.8811045049607e-05,0.458722596172684,0
"42",44,0.819724826899126,5.8811045049607e-05,0.819735832806137,0
"43",45,0.807466809469973,5.8811045049607e-05,0.620927737860978,1492.10684159895
"44",46,9.85472560351755,5.8811045049607e-05,9.8547321348694,0
"45",48,0.967491699024085,5.8811045049607e-05,0.797912347904705,2288.28520415587
"46",49,0.102748532028985,5.8811045049607e-05,0.104735800339604,0.155822448614588
"47",50,0.383363793179094,5.8811045049607e-05,0.383517208151325,0.0332591043777852
"48",51,0.710407056052717,5.8811045049607e-05,0.716281393708661,1.13276100116065
"49",52,0.26706538881276,5.8811045049607e-05,0.268208977557622,0.276627819178947
"50",53,0.172952993383829,5.8811045049607e-05,0.173754099556936,0.013720767107089
"51",54,0.515621635254275,5.8811045049607e-05,0.494258868773688,0.618385208130005
"52",55,0.242717217511837,5.8811045049607e-05,0.226641562233075,2.61278436673738
"53",56,0.300444170694906,5.8811045049607e-05,0.29677765932702,0.138928233848382
"54",57,0.409284080918759,5.8811045049607e-05,0.500632351052697,5.71063596357648
"55",58,1.06532817230548,5.8811045049607e-05,0.839757497699924,2136.75579912598
"56",59,0.968472645781759,5.8811045049607e-05,0.968469032239655,0
"57",60,0.29544201880466,5.8811045049607e-05,0.295436609422983,0
"58",61,0.357235267801517,5.8811045049607e-05,0.357462453398038,0.0100484989701427
