"","V1","V2","V3","V4","V5","V6","V7"
"1",1,1.96040923328861,0,0,0,0,0
"2",2,1.64982496057066,0,0,0,0,0
"3",3,1.9435705287357,0,0,0,0,0
"4",4,0.444797767031692,0,0,0,0,0
"5",6,0.0569290488674514,0,0,0,0,0
"6",7,0.715282958719186,0,0,0,0,0
"7",9,2.4811914486792,0,0,0,0,0
"8",10,3.15968851076086,0,0,0,0,0
"9",11,6.98063702740448,0,0,0,0,0
"10",12,1.32142631521827,0,0,0,0,0
"11",13,9.75378480821673,0,0,0,0,0
"12",14,1.38336592333256,0,0,0,0,0
"13",15,0.0884814730400553,0,0,0,0,0
"14",16,0.500220652706194,0,0,0,0,0
"15",17,6.25160397591562,0,0,0,0,0
"16",18,0.804338970983126,0,0,0,0,0
"17",19,4.52681115056587,0,0,0,0,0
"18",20,1.2022466823704,0,0,0,0,0
"19",21,6.26117215115328,0,0,0,0,0
"20",23,0.0254706409328999,0,0,0,0,0
"21",24,14.3955170355474,0,0,0,0,0
"22",25,11.6750443144467,0,0,0,0,0
"23",26,3.76424666032966,0,0,0,0,0
"24",27,2.02369913036262,0,0,0,0,0
"25",28,0.701202679519017,0,0,0,0,0
"26",29,6.90592276853562,0,0,0,0,0
"27",30,6.73666708806895,0,0,0,0,0
"28",31,2.10307841243453,0,0,0,0,0
"29",32,7.37765004644327,0,0,0,0,0
"30",33,7.79142078354021,0,0,0,0,0
"31",34,0.956826656462299,0,0,0,0,0
"32",35,26.9535816771119,0,0,0,0,0
"33",36,24.7563570997757,0,0,0,0,0
"34",37,1.19980259720921,0,0,0,0,0
"35",38,12.4946337973773,0,0,0,0,0
"36",39,0.549638407849176,0,0,0,0,0
"37",40,0.796809884340737,0,0,0,0,0
"38",42,7.70158002729553,0,0,0,0,0
"39",43,17.4256774742106,0,0,0,0,0
"40",44,3.96072551667358,0,0,0,0,0
"41",45,1.87111503754626,0,0,0,0,0
"42",46,14.6644983445061,0,0,0,0,0
"43",47,8.15160306878016,0,0,0,0,0
"44",49,5.3777795448625,0,0,0,0,0
"45",50,4.75712086378666,0,0,0,0,0
"46",51,9.6226039644018,0,0,0,0,0
"47",52,1.1733604908448,0,0,0,0,0
"48",53,11.7575499504766,0,0,0,0,0
"49",54,6.03929408449852,0,0,0,0,0
"50",55,5.11073820970768,0,0,0,0,0
"51",56,6.09742255694712,0,0,0,0,0
"52",57,15.0111195696534,0,0,0,0,0
"53",58,8.36721329482357,0,0,0,0,0
"54",59,1.87750883347903,0,0,0,0,0
"55",60,10.0250130050473,0,0,0,0,0
"56",61,9.7691070969115,0,0,0,0,0
"57",62,0.0399399372543288,0,0,0,0,0
"58",63,0.0301480276642264,0,0,0,0,0
"59",64,5.84330089502594,0,0,0,0,0
"60",66,3.78383622199938,0,0,0,0,0
"61",67,0.639977621815907,0,0,0,0,0
"62",68,7.69051461823177,0,0,0,0,0
"63",69,0.855014086062857,0,0,0,0,0
"64",70,1.8770498166768,0,0,0,0,0
"65",71,0.83830648012713,0,0,0,0,0
"66",72,2.26144750306697,0,0,0,0,0
"67",73,0.388185251182734,0,0,0,0,0
"68",74,4.03415154737914,0,0,0,0,0
"69",75,10.3414023653689,0,0,0,0,0
"70",76,4.70056017485279,0,0,0,0,0
"71",77,5.86523143762994,0,0,0,0,0
"72",78,8.68727578871468,0,0,0,0,0
"73",79,5.77583158439859,0,0,0,0,0
"74",80,0.532853675854362,0,0,0,0,0
"75",81,2.16909848918293,0,0,0,0,0
"76",82,2.20136326567,0,0,0,0,0
"77",83,1.2530057886899,0,0,0,0,0
"78",84,4.98153586021774,0,0,0,0,0
"79",85,13.8680374143167,0,0,0,0,0
"80",86,3.41713958610729,0,0,0,0,0
"81",87,8.42063982115697,0,0,0,0,0
"82",88,12.0733914659446,0,0,0,0,0
